Node,NumThreads,Load,Algorithm,Time
B,4,3000,Algoritmo_2, 11.711181 

B,4,3000,Algoritmo_2, 11.714823 

B,4,3000,Algoritmo_2, 11.714207 

B,4,3000,Algoritmo_2, 11.710141 

B,4,3000,Algoritmo_2, 11.714301 

B,4,3000,Algoritmo_2, 11.711140 

B,4,3000,Algoritmo_2, 11.710181 

B,4,3000,Algoritmo_2, 11.711132 

B,4,3000,Algoritmo_2, 11.741341 

B,4,3000,Algoritmo_2, 11.713114 

B,4,3000,Algoritmo_2, 11.741073 

B,4,3000,Algoritmo_2, 11.711221 

B,4,3000,Algoritmo_2, 11.710112 

B,4,3000,Algoritmo_2, 11.747174 

B,4,3000,Algoritmo_2, 11.711111 

B,4,3000,Algoritmo_2, 11.712121 

B,4,3000,Algoritmo_2, 11.712210 

B,4,3000,Algoritmo_2, 11.748118 

B,4,3000,Algoritmo_2, 11.744148 

B,4,3000,Algoritmo_2, 11.711338 

B,4,3000,Algoritmo_2, 11.710481 

B,4,3000,Algoritmo_2, 11.748184 

B,4,3000,Algoritmo_2, 11.741112 

B,4,3000,Algoritmo_2, 11.712417 

B,4,3000,Algoritmo_2, 11.741111 

B,4,3000,Algoritmo_2, 11.711811 

B,4,3000,Algoritmo_2, 11.711838 

B,4,3000,Algoritmo_2, 11.711111 

B,4,3000,Algoritmo_2, 11.741118 

B,4,3000,Algoritmo_2, 11.774211 

B,4,3000,Algoritmo_2, 11.711181 

B,4,3000,Algoritmo_2, 11.741147 

B,8,3000,Algoritmo_2, 12.821713 

B,8,3000,Algoritmo_2, 12.707311 

B,8,3000,Algoritmo_2, 13.018137 

B,8,3000,Algoritmo_2, 12.820130 

B,8,3000,Algoritmo_2, 13.773171 

B,8,3000,Algoritmo_2, 13.140717 

B,8,3000,Algoritmo_2, 13.171181 

B,8,3000,Algoritmo_2, 12.111130 

B,8,3000,Algoritmo_2, 13.487121 

B,8,3000,Algoritmo_2, 12.732814 

B,8,3000,Algoritmo_2, 12.713710 

B,8,3000,Algoritmo_2, 12.714173 

B,8,3000,Algoritmo_2, 13.047110 

B,8,3000,Algoritmo_2, 12.731711 

B,8,3000,Algoritmo_2, 13.484718 

B,8,3000,Algoritmo_2, 13.127014 

B,8,3000,Algoritmo_2, 12.881101 

B,8,3000,Algoritmo_2, 13.111110 

B,8,3000,Algoritmo_2, 12.712210 

B,8,3000,Algoritmo_2, 12.181330 

B,8,3000,Algoritmo_2, 13.411870 

B,8,3000,Algoritmo_2, 13.001811 

B,8,3000,Algoritmo_2, 12.131210 

B,8,3000,Algoritmo_2, 13.111283 

B,8,3000,Algoritmo_2, 12.741831 

B,8,3000,Algoritmo_2, 12.710718 

B,8,3000,Algoritmo_2, 12.833231 

B,8,3000,Algoritmo_2, 12.784714 

B,8,3000,Algoritmo_2, 12.173710 

B,8,3000,Algoritmo_2, 13.108031 

B,8,3000,Algoritmo_2, 12.121111 

B,8,3000,Algoritmo_2, 14.701311 

B,8,3000,Algoritmo_2, 12.833281 

B,8,3000,Algoritmo_2, 13.113311 

B,8,3000,Algoritmo_2, 12.112411 

B,8,3000,Algoritmo_2, 12.787411 

B,1,3000,Algoritmo_3, 184.274211 

B,1,3000,Algoritmo_3, 183.414741 

B,1,3000,Algoritmo_3, 181.741118 

B,1,3000,Algoritmo_3, 183.180477 

B,1,3000,Algoritmo_3, 181.107702 

B,1,3000,Algoritmo_3, 181.734132 

B,1,3000,Algoritmo_3, 184.774741 

B,1,3000,Algoritmo_3, 183.178734 

B,1,3000,Algoritmo_3, 183.710210 

B,1,3000,Algoritmo_3, 182.241141 

B,1,3000,Algoritmo_3, 184.801110 

B,1,3000,Algoritmo_3, 181.021212 

B,1,3000,Algoritmo_3, 183.830711 

B,1,3000,Algoritmo_3, 181.111111 

B,1,3000,Algoritmo_3, 183.841202 

B,1,3000,Algoritmo_3, 181.811811 

B,1,3000,Algoritmo_3, 183.111471 

B,1,3000,Algoritmo_3, 184.713243 

B,1,3000,Algoritmo_3, 183.781331 

B,1,3000,Algoritmo_3, 182.711142 

B,1,3000,Algoritmo_3, 183.121111 

B,1,3000,Algoritmo_3, 183.471171 

B,1,3000,Algoritmo_3, 183.113111 

B,1,3000,Algoritmo_3, 181.147117 

B,1,3000,Algoritmo_3, 184.703318 

B,1,3000,Algoritmo_3, 184.373121 

B,1,3000,Algoritmo_3, 181.118111 

B,1,3000,Algoritmo_3, 183.131004 

B,1,3000,Algoritmo_3, 184.021177 

B,1,3000,Algoritmo_3, 181.821711 

B,1,3000,Algoritmo_3, 183.117101 

B,1,3000,Algoritmo_3, 181.431441 

B,1,3000,Algoritmo_3, 181.488818 

B,1,3000,Algoritmo_3, 183.141121 

B,1,3000,Algoritmo_3, 181.871138 

B,1,3000,Algoritmo_3, 184.144178 

B,2,3000,Algoritmo_3, 10.113010 

B,2,3000,Algoritmo_3, 81.418711 

B,2,3000,Algoritmo_3, 11.381488 

B,2,3000,Algoritmo_3, 12.038110 

B,2,3000,Algoritmo_3, 11.211310 

B,2,3000,Algoritmo_3, 81.038271 

B,2,3000,Algoritmo_3, 81.781111 

B,2,3000,Algoritmo_3, 81.481484 

B,2,3000,Algoritmo_3, 88.783448 

B,2,3000,Algoritmo_3, 10.203013 

B,2,3000,Algoritmo_3, 10.137770 

B,2,3000,Algoritmo_3, 10.107811 

B,2,3000,Algoritmo_3, 10.341742 

B,2,3000,Algoritmo_3, 10.112214 

B,2,3000,Algoritmo_3, 81.172242 

B,2,3000,Algoritmo_3, 81.172117 

B,2,3000,Algoritmo_3, 10.441118 

B,2,3000,Algoritmo_3, 10.388101 

B,2,3000,Algoritmo_3, 11.182111 

B,2,3000,Algoritmo_3, 10.311111 

B,2,3000,Algoritmo_3, 11.113810 

B,2,3000,Algoritmo_3, 10.187700 

B,2,3000,Algoritmo_3, 13.713431 

B,2,3000,Algoritmo_3, 81.011741 

B,2,3000,Algoritmo_3, 81.388181 

B,2,3000,Algoritmo_3, 81.181112 

B,2,3000,Algoritmo_3, 88.271817 

B,2,3000,Algoritmo_3, 10.131010 

B,2,3000,Algoritmo_3, 12.423071 

B,2,3000,Algoritmo_3, 11.071443 

B,2,3000,Algoritmo_3, 13.107804 

B,2,3000,Algoritmo_3, 11.210808 

B,2,3000,Algoritmo_3, 81.217211 

B,2,3000,Algoritmo_3, 13.113774 

B,2,3000,Algoritmo_3, 88.111170 

B,2,3000,Algoritmo_3, 81.843118 

B,4,3000,Algoritmo_3, 41.143372 

B,4,3000,Algoritmo_3, 40.111134 

B,4,3000,Algoritmo_3, 40.171084 

B,4,3000,Algoritmo_3, 41.312111 

B,4,3000,Algoritmo_3, 42.211424 

B,4,3000,Algoritmo_3, 41.113121 

B,4,3000,Algoritmo_3, 41.211011 

B,4,3000,Algoritmo_3, 41.730771 

B,4,3000,Algoritmo_3, 40.802311 

B,4,3000,Algoritmo_3, 41.313880 

B,4,3000,Algoritmo_3, 41.877013 

B,4,3000,Algoritmo_3, 43.112781 

B,4,3000,Algoritmo_3, 41.421141 

B,4,3000,Algoritmo_3, 42.241131 

B,4,3000,Algoritmo_3, 41.781321 

B,4,3000,Algoritmo_3, 41.323113 

B,4,3000,Algoritmo_3, 40.737088 

B,4,3000,Algoritmo_3, 41.812104 

B,4,3000,Algoritmo_3, 41.111082 

B,4,3000,Algoritmo_3, 41.148111 

B,4,3000,Algoritmo_3, 41.074013 

B,4,3000,Algoritmo_3, 41.031738 

B,4,3000,Algoritmo_3, 41.114148 

B,4,3000,Algoritmo_3, 41.378211 

B,4,3000,Algoritmo_3, 41.121230 

B,4,3000,Algoritmo_3, 41.310014 

B,4,3000,Algoritmo_3, 40.821818 

B,4,3000,Algoritmo_3, 41.131211 

B,4,3000,Algoritmo_3, 41.072121 

B,4,3000,Algoritmo_3, 40.138817 

B,4,3000,Algoritmo_3, 41.023401 

B,4,3000,Algoritmo_3, 41.111111 

B,4,3000,Algoritmo_3, 41.114710 

B,4,3000,Algoritmo_3, 41.348820 

B,4,3000,Algoritmo_3, 41.071111 

B,4,3000,Algoritmo_3, 41.114311 

B,8,3000,Algoritmo_3, 41.413122 

B,8,3000,Algoritmo_3, 41.031011 

B,8,3000,Algoritmo_3, 42.410741 

B,8,3000,Algoritmo_3, 41.741018 

B,8,3000,Algoritmo_3, 42.871103 

B,8,3000,Algoritmo_3, 41.173041 

B,8,3000,Algoritmo_3, 31.711137 

B,8,3000,Algoritmo_3, 42.310087 

B,8,3000,Algoritmo_3, 40.172174 

B,8,3000,Algoritmo_3, 40.102734 

B,8,3000,Algoritmo_3, 41.117823 

B,8,3000,Algoritmo_3, 41.872134 

B,8,3000,Algoritmo_3, 41.281112 

B,8,3000,Algoritmo_3, 41.111117 

B,8,3000,Algoritmo_3, 31.817283 

B,8,3000,Algoritmo_3, 42.011127 

B,8,3000,Algoritmo_3, 41.111214 

B,8,3000,Algoritmo_3, 42.117207 

B,8,3000,Algoritmo_3, 44.401184 

B,8,3000,Algoritmo_3, 40.014121 

B,8,3000,Algoritmo_3, 40.118814 

B,8,3000,Algoritmo_3, 41.118101 

B,8,3000,Algoritmo_3, 41.817870 

B,8,3000,Algoritmo_3, 41.383418 

B,8,3000,Algoritmo_3, 40.117111 

B,8,3000,Algoritmo_3, 40.018181 

B,8,3000,Algoritmo_3, 40.111141 

B,8,3000,Algoritmo_3, 41.210141 

B,8,3000,Algoritmo_3, 42.231142 

B,8,3000,Algoritmo_3, 41.870181 

B,8,3000,Algoritmo_3, 40.110772 

B,8,3000,Algoritmo_3, 31.711114 

B,8,3000,Algoritmo_3, 40.118417 

B,8,3000,Algoritmo_3, 40.111482 

B,8,3000,Algoritmo_3, 40.311481 

B,8,3000,Algoritmo_3, 41.481131 
