Node,NumThreads,Load,Algorithm,Time
D,4,3000,Algoritmo_2, 18.695381 

D,4,3000,Algoritmo_2, 18.713279 

D,4,3000,Algoritmo_2, 19.237082 

D,4,3000,Algoritmo_2, 18.830902 

D,4,3000,Algoritmo_2, 18.773398 

D,4,3000,Algoritmo_2, 18.853361 

D,4,3000,Algoritmo_2, 18.937142 

D,4,3000,Algoritmo_2, 18.844210 

D,4,3000,Algoritmo_2, 18.837366 

D,4,3000,Algoritmo_2, 18.832140 

D,4,3000,Algoritmo_2, 18.792389 

D,4,3000,Algoritmo_2, 18.724810 

D,4,3000,Algoritmo_2, 18.835915 

D,4,3000,Algoritmo_2, 18.767027 

D,4,3000,Algoritmo_2, 18.730653 

D,4,3000,Algoritmo_2, 21.336250 

D,4,3000,Algoritmo_2, 18.801967 

D,4,3000,Algoritmo_2, 18.781039 

D,4,3000,Algoritmo_2, 18.818867 

D,4,3000,Algoritmo_2, 18.838812 

D,4,3000,Algoritmo_2, 18.817811 

D,4,3000,Algoritmo_2, 18.791846 

D,4,3000,Algoritmo_2, 18.740146 

D,4,3000,Algoritmo_2, 19.370064 

D,4,3000,Algoritmo_2, 18.801299 

D,4,3000,Algoritmo_2, 18.809481 

D,4,3000,Algoritmo_2, 18.782304 

D,4,3000,Algoritmo_2, 18.806439 

D,4,3000,Algoritmo_2, 18.707215 

D,4,3000,Algoritmo_2, 18.807966 

D,4,3000,Algoritmo_2, 18.916295 

D,4,3000,Algoritmo_2, 18.793998 

D,4,3000,Algoritmo_2, 19.527207 

D,4,3000,Algoritmo_2, 18.824862 

D,4,3000,Algoritmo_2, 18.809777 

D,4,3000,Algoritmo_2, 18.771373 

D,8,3000,Algoritmo_2, 10.384612 

D,8,3000,Algoritmo_2, 10.329348 

D,8,3000,Algoritmo_2, 10.593697 

D,8,3000,Algoritmo_2, 10.998517 

D,8,3000,Algoritmo_2, 10.799388 

D,8,3000,Algoritmo_2, 10.895851 

D,8,3000,Algoritmo_2, 11.149131 

D,8,3000,Algoritmo_2, 10.873284 

D,8,3000,Algoritmo_2, 10.859759 

D,8,3000,Algoritmo_2, 11.175449 

D,8,3000,Algoritmo_2, 10.875903 

D,8,3000,Algoritmo_2, 11.199491 

D,8,3000,Algoritmo_2, 10.837733 

D,8,3000,Algoritmo_2, 10.909339 

D,8,3000,Algoritmo_2, 10.905305 

D,8,3000,Algoritmo_2, 11.019066 

D,8,3000,Algoritmo_2, 10.900079 

D,8,3000,Algoritmo_2, 10.878856 

D,8,3000,Algoritmo_2, 10.915948 

D,8,3000,Algoritmo_2, 10.887622 

D,8,3000,Algoritmo_2, 10.876786 

D,8,3000,Algoritmo_2, 10.869498 

D,8,3000,Algoritmo_2, 10.905581 

D,8,3000,Algoritmo_2, 10.852693 

D,8,3000,Algoritmo_2, 10.925482 

D,8,3000,Algoritmo_2, 11.730677 

D,8,3000,Algoritmo_2, 10.819844 

D,8,3000,Algoritmo_2, 10.917575 

D,8,3000,Algoritmo_2, 10.889207 

D,8,3000,Algoritmo_2, 10.918253 

D,8,3000,Algoritmo_2, 10.908357 

D,8,3000,Algoritmo_2, 10.917593 

D,8,3000,Algoritmo_2, 10.903221 

D,8,3000,Algoritmo_2, 10.907494 

D,8,3000,Algoritmo_2, 10.846309 

D,8,3000,Algoritmo_2, 10.848478 

D,1,3000,Algoritmo_3, 144.789827 

D,1,3000,Algoritmo_3, 141.862394 

D,1,3000,Algoritmo_3, 141.640031 

D,1,3000,Algoritmo_3, 141.065643 

D,1,3000,Algoritmo_3, 143.387828 

D,1,3000,Algoritmo_3, 141.275070 

D,1,3000,Algoritmo_3, 141.844252 

D,1,3000,Algoritmo_3, 145.839943 

D,1,3000,Algoritmo_3, 144.183144 

D,1,3000,Algoritmo_3, 144.649364 

D,1,3000,Algoritmo_3, 142.925067 

D,1,3000,Algoritmo_3, 143.098499 

D,1,3000,Algoritmo_3, 144.973125 

D,1,3000,Algoritmo_3, 143.809064 

D,1,3000,Algoritmo_3, 144.022144 

D,1,3000,Algoritmo_3, 145.560429 

D,1,3000,Algoritmo_3, 142.189699 

D,1,3000,Algoritmo_3, 144.698021 

D,1,3000,Algoritmo_3, 144.354644 

D,1,3000,Algoritmo_3, 143.315562 

D,1,3000,Algoritmo_3, 147.254199 

D,1,3000,Algoritmo_3, 143.598202 

D,1,3000,Algoritmo_3, 142.379787 

D,1,3000,Algoritmo_3, 147.016576 

D,1,3000,Algoritmo_3, 145.101689 

D,1,3000,Algoritmo_3, 143.170297 

D,1,3000,Algoritmo_3, 144.663975 

D,1,3000,Algoritmo_3, 142.642797 

D,1,3000,Algoritmo_3, 144.546572 

D,1,3000,Algoritmo_3, 145.467223 

D,1,3000,Algoritmo_3, 142.012434 

D,1,3000,Algoritmo_3, 144.707892 

D,1,3000,Algoritmo_3, 144.103067 

D,1,3000,Algoritmo_3, 141.873018 

D,1,3000,Algoritmo_3, 145.018145 

D,1,3000,Algoritmo_3, 145.644880 

D,2,3000,Algoritmo_3, 70.781889 

D,2,3000,Algoritmo_3, 70.447088 

D,2,3000,Algoritmo_3, 69.985351 

D,2,3000,Algoritmo_3, 70.375537 

D,2,3000,Algoritmo_3, 71.065877 

D,2,3000,Algoritmo_3, 70.324009 

D,2,3000,Algoritmo_3, 69.063673 

D,2,3000,Algoritmo_3, 70.484749 

D,2,3000,Algoritmo_3, 70.436801 

D,2,3000,Algoritmo_3, 69.241464 

D,2,3000,Algoritmo_3, 71.241167 

D,2,3000,Algoritmo_3, 71.738788 

D,2,3000,Algoritmo_3, 69.654484 

D,2,3000,Algoritmo_3, 69.353872 

D,2,3000,Algoritmo_3, 71.113350 

D,2,3000,Algoritmo_3, 70.136175 

D,2,3000,Algoritmo_3, 73.211113 

D,2,3000,Algoritmo_3, 70.230077 

D,2,3000,Algoritmo_3, 71.065602 

D,2,3000,Algoritmo_3, 70.176878 

D,2,3000,Algoritmo_3, 69.554877 

D,2,3000,Algoritmo_3, 70.238559 

D,2,3000,Algoritmo_3, 70.365117 

D,2,3000,Algoritmo_3, 70.855392 

D,2,3000,Algoritmo_3, 70.471448 

D,2,3000,Algoritmo_3, 70.611729 

D,2,3000,Algoritmo_3, 71.487467 

D,2,3000,Algoritmo_3, 70.135954 

D,2,3000,Algoritmo_3, 70.856010 

D,2,3000,Algoritmo_3, 70.958383 

D,2,3000,Algoritmo_3, 70.489844 

D,2,3000,Algoritmo_3, 69.588067 

D,2,3000,Algoritmo_3, 71.488780 

D,2,3000,Algoritmo_3, 71.581959 

D,2,3000,Algoritmo_3, 70.390192 

D,2,3000,Algoritmo_3, 69.887633 

D,4,3000,Algoritmo_3, 35.182898 

D,4,3000,Algoritmo_3, 34.500567 

D,4,3000,Algoritmo_3, 35.489810 

D,4,3000,Algoritmo_3, 34.983027 

D,4,3000,Algoritmo_3, 34.155027 

D,4,3000,Algoritmo_3, 34.436113 

D,4,3000,Algoritmo_3, 34.408623 

D,4,3000,Algoritmo_3, 34.221933 

D,4,3000,Algoritmo_3, 34.822014 

D,4,3000,Algoritmo_3, 34.317472 

D,4,3000,Algoritmo_3, 34.501423 

D,4,3000,Algoritmo_3, 34.901372 

D,4,3000,Algoritmo_3, 35.050450 

D,4,3000,Algoritmo_3, 35.074301 

D,4,3000,Algoritmo_3, 34.629644 

D,4,3000,Algoritmo_3, 34.194555 

D,4,3000,Algoritmo_3, 34.863151 

D,4,3000,Algoritmo_3, 34.414942 

D,4,3000,Algoritmo_3, 34.831429 

D,4,3000,Algoritmo_3, 34.499016 

D,4,3000,Algoritmo_3, 35.298660 

D,4,3000,Algoritmo_3, 34.603615 

D,4,3000,Algoritmo_3, 34.590230 

D,4,3000,Algoritmo_3, 34.090539 

D,4,3000,Algoritmo_3, 34.863626 

D,4,3000,Algoritmo_3, 34.344078 

D,4,3000,Algoritmo_3, 34.335124 

D,4,3000,Algoritmo_3, 34.554329 

D,4,3000,Algoritmo_3, 34.391260 

D,4,3000,Algoritmo_3, 35.004538 

D,4,3000,Algoritmo_3, 34.425080 

D,4,3000,Algoritmo_3, 34.449995 

D,4,3000,Algoritmo_3, 33.979761 

D,4,3000,Algoritmo_3, 34.208568 

D,4,3000,Algoritmo_3, 34.233957 

D,4,3000,Algoritmo_3, 34.355126 

D,8,3000,Algoritmo_3, 19.186001 

D,8,3000,Algoritmo_3, 18.148370 

D,8,3000,Algoritmo_3, 18.613640 

D,8,3000,Algoritmo_3, 19.232967 

D,8,3000,Algoritmo_3, 19.414275 

D,8,3000,Algoritmo_3, 18.913333 

D,8,3000,Algoritmo_3, 20.285885 

D,8,3000,Algoritmo_3, 20.204518 

D,8,3000,Algoritmo_3, 19.530739 

D,8,3000,Algoritmo_3, 19.517280 

D,8,3000,Algoritmo_3, 19.483435 

D,8,3000,Algoritmo_3, 18.912779 

D,8,3000,Algoritmo_3, 19.339542 

D,8,3000,Algoritmo_3, 19.612768 

D,8,3000,Algoritmo_3, 19.514483 

D,8,3000,Algoritmo_3, 19.319925 

D,8,3000,Algoritmo_3, 19.193203 

D,8,3000,Algoritmo_3, 18.877195 

D,8,3000,Algoritmo_3, 18.797548 

D,8,3000,Algoritmo_3, 19.102778 

D,8,3000,Algoritmo_3, 19.320122 

D,8,3000,Algoritmo_3, 19.495367 

D,8,3000,Algoritmo_3, 19.203184 

D,8,3000,Algoritmo_3, 20.443154 

D,8,3000,Algoritmo_3, 18.733646 

D,8,3000,Algoritmo_3, 19.709970 

D,8,3000,Algoritmo_3, 19.325074 

D,8,3000,Algoritmo_3, 19.184351 

D,8,3000,Algoritmo_3, 19.918772 

D,8,3000,Algoritmo_3, 19.241600 

D,8,3000,Algoritmo_3, 19.263537 

D,8,3000,Algoritmo_3, 19.058959 

D,8,3000,Algoritmo_3, 19.621764 

D,8,3000,Algoritmo_3, 19.330438 

D,8,3000,Algoritmo_3, 19.683651 

D,8,3000,Algoritmo_3, 19.895788 
